Country,Gold,Silver,Bronze,Biathlon,Cross Country Skiing,Freestyle Skiing,Short Track Speed Skating,Ski Jumping,Speed Skating,Luge,Snowboard,Alpine Skiing,Figure Skating,Short Track Speed Skating,Curling,Nordic Combined,Skeleton,Bobsleigh,Ice Hockey,Women,Men
Switzerland,60.00 ,45.00 ,49.00 ,1.00 ,0.00 ,12.00 ,0.00 ,5.00 ,6.00 ,0.00 ,14.00 ,74.00 ,0.00 ,0.00 ,2.00 ,2.00 ,3.00 ,32.00 ,0.00 ,51.00 ,95.00 
Canada,90.00 ,59.00 ,86.00 ,3.00 ,0.00 ,32.00 ,24.00 ,4.00 ,34.00 ,1.00 ,18.00 ,12.00 ,0.00 ,24.00 ,7.00 ,0.00 ,4.00 ,19.00 ,23.00 ,110.00 ,90.00 
Norway,146.00 ,115.00 ,121.00 ,50.00 ,12.00 ,10.00 ,0.00 ,32.00 ,83.00 ,0.00 ,5.00 ,44.00 ,0.00 ,0.00 ,4.00 ,33.00 ,0.00 ,0.00 ,0.00 ,67.00 ,286.00 

